Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + affinity-aware soft CLIP

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.846563 | REG_LOSS=0.776181 | SOFTCLIP_LOSS=0.703825 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.881011
  STEP 11100/11478 | TOTAL_LOSS=0.991069 | REG_LOSS=0.922613 | SOFTCLIP_LOSS=0.684565 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.960527
  STEP 11200/11478 | TOTAL_LOSS=0.099037 | REG_LOSS=0.099037 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.314702
  STEP 11300/11478 | TOTAL_LOSS=0.291305 | REG_LOSS=0.221841 | SOFTCLIP_LOSS=0.694642 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.471000
  STEP 11400/11478 | TOTAL_LOSS=0.629984 | REG_LOSS=0.548617 | SOFTCLIP_LOSS=0.813675 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.740687
[EPOCH 001/030] TRAIN: TOTAL=0.881018 | REG=0.826134 | SOFTCLIP=0.548846 | RMSE=0.908919 | MAE=0.636518 | CI=0.677076 | RM2=0.102588
[EPOCH 001/030] VAL  : TOTAL=0.620857 | REG=0.606016 | SOFTCLIP=0.148410 | RMSE=0.778470 | MAE=0.472236 | CI=0.768141 | RM2=0.269594
  SAVED NEW BEST MODEL | EPOCH=001 | BEST_VAL_RMSE=0.778470 | BEST_VAL_MAE=0.472236 | BEST_VAL_CI=0.768141 | BEST_VAL_RM2=0.269594

EPOCH 2/30
  STEP 100/11478 | TOTAL_LOSS=0.134012 | REG_LOSS=0.064600 | SOFTCLIP_LOSS=0.694118 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.254165
  STEP 200/11478 | TOTAL_LOSS=0.042749 | REG_LOSS=0.042749 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.206759
  STEP 300/11478 | TOTAL_LOSS=1.043753 | REG_LOSS=0.972504 | SOFTCLIP_LOSS=0.712497 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.986156
  STEP 400/11478 | TOTAL_LOSS=0.076775 | REG_LOSS=0.013305 | SOFTCLIP_LOSS=0.634702 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.115348
  STEP 500/11478 | TOTAL_LOSS=2.854929 | REG_LOSS=2.796997 | SOFTCLIP_LOSS=0.579319 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.672423
  STEP 600/11478 | TOTAL_LOSS=3.748782 | REG_LOSS=3.718979 | SOFTCLIP_LOSS=0.298029 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.928465
  STEP 700/11478 | TOTAL_LOSS=0.360746 | REG_LOSS=0.325192 | SOFTCLIP_LOSS=0.355540 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.570256
  STEP 800/11478 | TOTAL_LOSS=0.295852 | REG_LOSS=0.260888 | SOFTCLIP_LOSS=0.349636 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.510772
  STEP 900/11478 | TOTAL_LOSS=0.101610 | REG_LOSS=0.065656 | SOFTCLIP_LOSS=0.359544 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.256234
  STEP 1000/11478 | TOTAL_LOSS=0.362935 | REG_LOSS=0.293347 | SOFTCLIP_LOSS=0.695883 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.541615
  STEP 1100/11478 | TOTAL_LOSS=0.056781 | REG_LOSS=0.022115 | SOFTCLIP_LOSS=0.346666 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.148711
  STEP 1200/11478 | TOTAL_LOSS=0.868455 | REG_LOSS=0.833766 | SOFTCLIP_LOSS=0.346887 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.913108
  STEP 1300/11478 | TOTAL_LOSS=0.245483 | REG_LOSS=0.177534 | SOFTCLIP_LOSS=0.679494 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.421348
  STEP 1400/11478 | TOTAL_LOSS=1.405397 | REG_LOSS=1.334908 | SOFTCLIP_LOSS=0.704888 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.155382
  STEP 1500/11478 | TOTAL_LOSS=0.392846 | REG_LOSS=0.392846 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.626775
  STEP 1600/11478 | TOTAL_LOSS=0.308868 | REG_LOSS=0.244771 | SOFTCLIP_LOSS=0.640971 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.494743
  STEP 1700/11478 | TOTAL_LOSS=0.353991 | REG_LOSS=0.286251 | SOFTCLIP_LOSS=0.677398 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.535024
  STEP 1800/11478 | TOTAL_LOSS=6.845623 | REG_LOSS=6.785389 | SOFTCLIP_LOSS=0.602342 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.604878
  STEP 1900/11478 | TOTAL_LOSS=0.240385 | REG_LOSS=0.175076 | SOFTCLIP_LOSS=0.653095 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.418421
  STEP 2000/11478 | TOTAL_LOSS=0.611792 | REG_LOSS=0.542330 | SOFTCLIP_LOSS=0.694619 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.736431
  STEP 2100/11478 | TOTAL_LOSS=2.199418 | REG_LOSS=2.131531 | SOFTCLIP_LOSS=0.678869 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.459976
  STEP 2200/11478 | TOTAL_LOSS=0.215683 | REG_LOSS=0.148228 | SOFTCLIP_LOSS=0.674556 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.385003
  STEP 2300/11478 | TOTAL_LOSS=0.577633 | REG_LOSS=0.508023 | SOFTCLIP_LOSS=0.696106 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.712757
  STEP 2400/11478 | TOTAL_LOSS=0.107892 | REG_LOSS=0.039159 | SOFTCLIP_LOSS=0.687327 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.197887
  STEP 2500/11478 | TOTAL_LOSS=0.176780 | REG_LOSS=0.141759 | SOFTCLIP_LOSS=0.350210 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.376509
  STEP 2600/11478 | TOTAL_LOSS=0.076769 | REG_LOSS=0.048661 | SOFTCLIP_LOSS=0.281088 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.220592
  STEP 2700/11478 | TOTAL_LOSS=0.738486 | REG_LOSS=0.667708 | SOFTCLIP_LOSS=0.707780 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.817134
  STEP 2800/11478 | TOTAL_LOSS=8.760870 | REG_LOSS=8.734906 | SOFTCLIP_LOSS=0.259640 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=2.955487
  STEP 2900/11478 | TOTAL_LOSS=0.682382 | REG_LOSS=0.618800 | SOFTCLIP_LOSS=0.635817 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.786639
  STEP 3000/11478 | TOTAL_LOSS=0.681603 | REG_LOSS=0.612041 | SOFTCLIP_LOSS=0.695622 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.782330
  STEP 3100/11478 | TOTAL_LOSS=0.434917 | REG_LOSS=0.399844 | SOFTCLIP_LOSS=0.350726 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.632332
  STEP 3200/11478 | TOTAL_LOSS=2.267820 | REG_LOSS=2.200071 | SOFTCLIP_LOSS=0.677496 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.483264
  STEP 3300/11478 | TOTAL_LOSS=0.079663 | REG_LOSS=0.044221 | SOFTCLIP_LOSS=0.354415 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.210289
  STEP 3400/11478 | TOTAL_LOSS=0.762034 | REG_LOSS=0.762034 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.872945
  STEP 3500/11478 | TOTAL_LOSS=0.147988 | REG_LOSS=0.078566 | SOFTCLIP_LOSS=0.694214 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.280297
  STEP 3600/11478 | TOTAL_LOSS=0.665313 | REG_LOSS=0.597253 | SOFTCLIP_LOSS=0.680597 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.772821
  STEP 3700/11478 | TOTAL_LOSS=0.107292 | REG_LOSS=0.037347 | SOFTCLIP_LOSS=0.699452 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.193254
  STEP 3800/11478 | TOTAL_LOSS=0.216326 | REG_LOSS=0.181469 | SOFTCLIP_LOSS=0.348576 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.425991
  STEP 3900/11478 | TOTAL_LOSS=0.293757 | REG_LOSS=0.223982 | SOFTCLIP_LOSS=0.697751 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.473267
  STEP 4000/11478 | TOTAL_LOSS=0.987973 | REG_LOSS=0.909504 | SOFTCLIP_LOSS=0.784690 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.953679
  STEP 4100/11478 | TOTAL_LOSS=0.098981 | REG_LOSS=0.028663 | SOFTCLIP_LOSS=0.703184 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.169301
  STEP 4200/11478 | TOTAL_LOSS=0.131236 | REG_LOSS=0.098297 | SOFTCLIP_LOSS=0.329388 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.313523
  STEP 4300/11478 | TOTAL_LOSS=1.425876 | REG_LOSS=1.355834 | SOFTCLIP_LOSS=0.700415 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.164403
  STEP 4400/11478 | TOTAL_LOSS=0.266011 | REG_LOSS=0.196513 | SOFTCLIP_LOSS=0.694982 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.443298
  STEP 4500/11478 | TOTAL_LOSS=0.442286 | REG_LOSS=0.376400 | SOFTCLIP_LOSS=0.658863 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.613514
  STEP 4600/11478 | TOTAL_LOSS=0.084897 | REG_LOSS=0.025147 | SOFTCLIP_LOSS=0.597502 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.158578
  STEP 4700/11478 | TOTAL_LOSS=0.780102 | REG_LOSS=0.745012 | SOFTCLIP_LOSS=0.350906 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.863140
  STEP 4800/11478 | TOTAL_LOSS=0.294920 | REG_LOSS=0.259282 | SOFTCLIP_LOSS=0.356380 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.509197
  STEP 4900/11478 | TOTAL_LOSS=0.225089 | REG_LOSS=0.160152 | SOFTCLIP_LOSS=0.649370 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.400189
  STEP 5000/11478 | TOTAL_LOSS=0.992004 | REG_LOSS=0.922580 | SOFTCLIP_LOSS=0.694236 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.960510
  STEP 5100/11478 | TOTAL_LOSS=1.254919 | REG_LOSS=1.185150 | SOFTCLIP_LOSS=0.697690 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.088646
  STEP 5200/11478 | TOTAL_LOSS=1.161486 | REG_LOSS=1.090294 | SOFTCLIP_LOSS=0.711920 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.044171
  STEP 5300/11478 | TOTAL_LOSS=0.160204 | REG_LOSS=0.093296 | SOFTCLIP_LOSS=0.669089 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.305443
  STEP 5400/11478 | TOTAL_LOSS=0.145294 | REG_LOSS=0.075747 | SOFTCLIP_LOSS=0.695465 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.275222
  STEP 5500/11478 | TOTAL_LOSS=0.308872 | REG_LOSS=0.247664 | SOFTCLIP_LOSS=0.612085 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.497658
  STEP 5600/11478 | TOTAL_LOSS=0.343192 | REG_LOSS=0.276071 | SOFTCLIP_LOSS=0.671213 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.525424
  STEP 5700/11478 | TOTAL_LOSS=0.321748 | REG_LOSS=0.321748 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.567228
  STEP 5800/11478 | TOTAL_LOSS=1.133790 | REG_LOSS=1.068917 | SOFTCLIP_LOSS=0.648733 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.033884
  STEP 5900/11478 | TOTAL_LOSS=0.166333 | REG_LOSS=0.096223 | SOFTCLIP_LOSS=0.701099 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.310199
  STEP 6000/11478 | TOTAL_LOSS=0.088122 | REG_LOSS=0.018725 | SOFTCLIP_LOSS=0.693968 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.136841
  STEP 6100/11478 | TOTAL_LOSS=0.056381 | REG_LOSS=0.026838 | SOFTCLIP_LOSS=0.295436 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.163822
  STEP 6200/11478 | TOTAL_LOSS=0.681942 | REG_LOSS=0.612548 | SOFTCLIP_LOSS=0.693937 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.782654
  STEP 6300/11478 | TOTAL_LOSS=0.249911 | REG_LOSS=0.180968 | SOFTCLIP_LOSS=0.689427 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.425403
  STEP 6400/11478 | TOTAL_LOSS=0.594223 | REG_LOSS=0.594223 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.770858
  STEP 6500/11478 | TOTAL_LOSS=0.058511 | REG_LOSS=0.023517 | SOFTCLIP_LOSS=0.349934 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.153354
  STEP 6600/11478 | TOTAL_LOSS=1.195965 | REG_LOSS=1.133622 | SOFTCLIP_LOSS=0.623435 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.064717
  STEP 6700/11478 | TOTAL_LOSS=0.333453 | REG_LOSS=0.262602 | SOFTCLIP_LOSS=0.708512 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.512447
  STEP 6800/11478 | TOTAL_LOSS=0.524845 | REG_LOSS=0.455366 | SOFTCLIP_LOSS=0.694797 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.674808
  STEP 6900/11478 | TOTAL_LOSS=0.363892 | REG_LOSS=0.329002 | SOFTCLIP_LOSS=0.348899 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.573587
  STEP 7000/11478 | TOTAL_LOSS=0.481059 | REG_LOSS=0.451283 | SOFTCLIP_LOSS=0.297765 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.671776
  STEP 7100/11478 | TOTAL_LOSS=0.170523 | REG_LOSS=0.100352 | SOFTCLIP_LOSS=0.701713 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.316784
  STEP 7200/11478 | TOTAL_LOSS=0.196845 | REG_LOSS=0.163530 | SOFTCLIP_LOSS=0.333153 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.404388
  STEP 7300/11478 | TOTAL_LOSS=2.541775 | REG_LOSS=2.514070 | SOFTCLIP_LOSS=0.277055 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.585582
  STEP 7400/11478 | TOTAL_LOSS=0.052916 | REG_LOSS=0.018258 | SOFTCLIP_LOSS=0.346579 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.135121
  STEP 7500/11478 | TOTAL_LOSS=0.224797 | REG_LOSS=0.189470 | SOFTCLIP_LOSS=0.353262 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.435282
  STEP 7600/11478 | TOTAL_LOSS=0.088009 | REG_LOSS=0.018691 | SOFTCLIP_LOSS=0.693181 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.136717
  STEP 7700/11478 | TOTAL_LOSS=0.191056 | REG_LOSS=0.122810 | SOFTCLIP_LOSS=0.682460 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.350442
  STEP 7800/11478 | TOTAL_LOSS=0.073859 | REG_LOSS=0.004509 | SOFTCLIP_LOSS=0.693505 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.067147
  STEP 7900/11478 | TOTAL_LOSS=0.032897 | REG_LOSS=0.009342 | SOFTCLIP_LOSS=0.235544 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.096656
  STEP 8000/11478 | TOTAL_LOSS=3.110787 | REG_LOSS=3.086524 | SOFTCLIP_LOSS=0.242633 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.756851
  STEP 8100/11478 | TOTAL_LOSS=1.214886 | REG_LOSS=1.146816 | SOFTCLIP_LOSS=0.680695 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.070895
  STEP 8200/11478 | TOTAL_LOSS=0.633855 | REG_LOSS=0.569594 | SOFTCLIP_LOSS=0.642604 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.754715
  STEP 8300/11478 | TOTAL_LOSS=0.120688 | REG_LOSS=0.053210 | SOFTCLIP_LOSS=0.674782 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.230672
  STEP 8400/11478 | TOTAL_LOSS=0.205812 | REG_LOSS=0.136019 | SOFTCLIP_LOSS=0.697930 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.368808
  STEP 8500/11478 | TOTAL_LOSS=0.212456 | REG_LOSS=0.146802 | SOFTCLIP_LOSS=0.656544 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.383147
  STEP 8600/11478 | TOTAL_LOSS=0.167370 | REG_LOSS=0.097544 | SOFTCLIP_LOSS=0.698255 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.312320
  STEP 8700/11478 | TOTAL_LOSS=0.219485 | REG_LOSS=0.192228 | SOFTCLIP_LOSS=0.272574 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.438438
  STEP 8800/11478 | TOTAL_LOSS=0.084979 | REG_LOSS=0.015275 | SOFTCLIP_LOSS=0.697039 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.123591
  STEP 8900/11478 | TOTAL_LOSS=0.073389 | REG_LOSS=0.038697 | SOFTCLIP_LOSS=0.346929 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.196715
  STEP 9000/11478 | TOTAL_LOSS=0.478452 | REG_LOSS=0.414072 | SOFTCLIP_LOSS=0.643803 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.643484
  STEP 9100/11478 | TOTAL_LOSS=0.217515 | REG_LOSS=0.217515 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.466385
  STEP 9200/11478 | TOTAL_LOSS=0.278178 | REG_LOSS=0.216946 | SOFTCLIP_LOSS=0.612315 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.465775
  STEP 9300/11478 | TOTAL_LOSS=2.381822 | REG_LOSS=2.348117 | SOFTCLIP_LOSS=0.337055 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.532357
  STEP 9400/11478 | TOTAL_LOSS=0.089872 | REG_LOSS=0.020293 | SOFTCLIP_LOSS=0.695782 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.142455
  STEP 9500/11478 | TOTAL_LOSS=0.117355 | REG_LOSS=0.046485 | SOFTCLIP_LOSS=0.708696 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.215604
  STEP 9600/11478 | TOTAL_LOSS=0.201438 | REG_LOSS=0.134082 | SOFTCLIP_LOSS=0.673559 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.366173
  STEP 9700/11478 | TOTAL_LOSS=0.929035 | REG_LOSS=0.894813 | SOFTCLIP_LOSS=0.342223 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.945945
  STEP 9800/11478 | TOTAL_LOSS=0.778933 | REG_LOSS=0.744728 | SOFTCLIP_LOSS=0.342047 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.862976
  STEP 9900/11478 | TOTAL_LOSS=0.206581 | REG_LOSS=0.138586 | SOFTCLIP_LOSS=0.679951 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.372272
  STEP 10000/11478 | TOTAL_LOSS=0.204563 | REG_LOSS=0.171569 | SOFTCLIP_LOSS=0.329939 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.414209
  STEP 10100/11478 | TOTAL_LOSS=0.558219 | REG_LOSS=0.488939 | SOFTCLIP_LOSS=0.692802 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.699242
  STEP 10200/11478 | TOTAL_LOSS=0.084290 | REG_LOSS=0.014461 | SOFTCLIP_LOSS=0.698292 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.120254
  STEP 10300/11478 | TOTAL_LOSS=0.396783 | REG_LOSS=0.334180 | SOFTCLIP_LOSS=0.626030 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.578083
  STEP 10400/11478 | TOTAL_LOSS=0.186082 | REG_LOSS=0.147444 | SOFTCLIP_LOSS=0.386380 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.383985
  STEP 10500/11478 | TOTAL_LOSS=1.066060 | REG_LOSS=1.009270 | SOFTCLIP_LOSS=0.567901 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.004624
  STEP 10600/11478 | TOTAL_LOSS=0.145640 | REG_LOSS=0.109571 | SOFTCLIP_LOSS=0.360689 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.331015
